lb,CODE
03/C8000,144158018
03/C9000,194039018
03/C9500,194039518
03/C10000,194030018
03/C10500,194030518
03/C11000,194031018
03/C11500,194031518
03/C12000,194032018
03/C12500,194032518
03/C13000,194033018
03/C13500,194033518
03/C14000,194034018
03/C14250,194034218
03/C14500,194034518
03/C14750,194034718
03/C15000,194035018
03/C15250,144035218
03/C15500,144035518
03/C15750,144035718
03/C16000,144036018
03/C16250,144036218
03/C16500,144036518
03/C16750,144036718
03/C17000,144037018
03/C17125,144037118
03/C17250,144037218
03/C17375,144037318
03/C17500,144037518
03/C17625,144037618
03/C17750,144037718
03/C17875,144037818
03/C18000,144038018
03/C18125,144038118
03/C18250,144038218
03/C18375,144038318
03/C18500,144038518
03/C18625,144038618
03/C18750,144038718
03/C18875,144038818
03/C19000,144039018
03/C19125,144039118
03/C19250,144039218
03/C19375,144039318
03/C19500,144039518
03/C19625,144039618
03/C19750,144039718
03/C19875,144039818
03/C20000,144030018
03/C20125,144030118
03/C20250,144030218
03/C20375,144030318
03/C20500,144030518
03/C20625,144030618
03/C20750,144030718
03/C20875,144030818
03/C21000,144031018
03/C21125,144031118
03/C21250,144031218
03/C21375,144031318
03/C21500,144031518
03/C21625,144031618
03/C21750,144031718
03/C21875,144031818
03/C22000,144032018
03/C22125,144032118
03/C22250,144032218
03/C22375,144032318
03/C22500,144032518
03/C22625,144032618
03/C22750,144032718
03/C22875,144032818
03/C23000,144033018
03/C23125,144033118
03/C23250,144033218
03/C23375,144033318
03/C23500,144033518
03/C23625,144033618
03/C23750,144033718
03/C23875,144033818
03/C24000,144034018
03/C24250,144034218
03/C24500,144034518
03/C24750,144034718
03/C25000,144035018
03/C25250,194035218
03/C25500,194035518
03/C25750,194035718
03/C26000,194036018
03/C26250,194036218
03/C26500,194036518
03/C26750,194036718
03/C27000,194037018
03/C27250,194037218
03/C27500,194037518
03/C27750,194037718
03/C28000,194038018
03/C28250,194038218
04/C10500,194040518
04/C11000,194041018
04/C11500,194041518
04/C12000,194042018
04/C12500,194042518
04/C13000,194043018
04/C13500,194043518
04/C14000,194044018
04/C14500,194044518
04/C15000,194045018
04/C15250,194045218
04/C15500,194045518
04/C15750,194045718
04/C16000,194046018
04/C16250,194046218
04/C16500,194046518
04/C16750,194046718
04/C17000,194047018
04/C17250,194047218
04/C17500,194047518
04/C17750,144047718
04/C18000,144048018
04/C18125,144048118
04/C18250,144048218
04/C18375,144048318
04/C18500,144048518
04/C18625,144048618
04/C18750,144048718
04/C18875,144048818
04/C19000,144049018
04/C19125,144049118
04/C19250,144049218
04/C19375,144049318
04/C19500,144049518
04/C19625,144049618
04/C19750,144049718
04/C19875,144049818
04/C20000,144040018
04/C20125,144040118
04/C20250,144040218
04/C20375,144040318
04/C20500,144040518
04/C20625,144040618
04/C20750,144040718
04/C20875,144040818
04/C21000,144041018
04/C21125,144041118
04/C21250,144041218
04/C21375,144041318
04/C21500,144041518
04/C21625,144041618
04/C21750,144041718
04/C21875,144041818
04/C22000,144042018
04/C22125,144042118
04/C22250,144042218
04/C22375,144042318
04/C22500,144042518
04/C22625,144042618
04/C22750,144042718
04/C22875,144042818
04/C23000,144043018
04/C23125,144043118
04/C23250,144043218
04/C23375,144043318
04/C23500,144043518
04/C23750,144043718
04/C24000,144044018
04/C24250,144044218
04/C24500,144044518
04/C24750,144044718
04/C25000,144045018
04/C25250,144045218
04/C25500,144045518
04/C25750,144045718
04/C26000,144046018
04/C26250,144046218
04/C26500,144046518
04/C26750,144046718
04/C27000,144047018
04/C27250,144047218
04/C27500,144047518
04/C27750,194047718
04/C28000,194048018
04/C28250,194048218
05/C15250,194055218
05/C15500,194055518
05/C15750,194055718
05/C16000,194056018
05/C16250,194056218
05/C16500,194056518
05/C16750,194056718
05/C17000,194057018
05/C17250,194057218
05/C17500,194057518
05/C17750,144057718
05/C18000,144058018
05/C18250,144058218
05/C18375,144058318
05/C18500,144058518
05/C18625,144058618
05/C18750,144058718
05/C18875,144058818
05/C19000,144059018
05/C19125,144059118
05/C19250,144059218
05/C19375,144059318
05/C19500,144059518
05/C19625,144059618
05/C19750,144059718
05/C19875,144059818
05/C20000,144050018
05/C20125,144050118
05/C20250,144050218
05/C20375,144050318
05/C20500,144050518
05/C20625,144050618
05/C20750,144050718
05/C20875,144050818
05/C21000,144051018
05/C21125,144051118
05/C21250,144051218
05/C21375,144051318
05/C21500,144051518
05/C21625,144051618
05/C21750,144051718
05/C21875,144051818
05/C22000,144052018
05/C22125,144052118
05/C22250,144052218
05/C22375,144052318
05/C22500,144052518
05/C22625,144052618
05/C22750,144052718
05/C22875,144052818
05/C23000,144053018
05/C23125,144053118
05/C23250,144053218
05/C23375,144053318
05/C23500,144053518
05/C23750,144053718
05/C24000,144054018
05/C24250,144054218
05/C24500,144054518
05/C24750,144054718
05/C25000,144055018
05/C25250,144055218
05/C25500,144055518
05/C25750,144055718
05/C26000,144056018
05/C26250,144056218
05/C26500,144056518
05/C26750,144056718
05/C27000,144057018
05/C27250,144057218
05/C27500,144057518
05/C27750,194057718
05/C28000,194058018
05/C28250,194058218
03/P8000,134158018
03/P9000,184039018
03/P9500,184039518
03/P10000,184030018
03/P10500,184030518
03/P11000,184031018
03/P11500,184031518
03/P12000,184032018
03/P12500,184032518
03/P13000,184033018
03/P13500,184033518
03/P14000,184034018
03/P14250,184034218
03/P14500,184034518
03/P14750,184034718
03/P15000,184035018
03/P15250,134035218
03/P15500,134035518
03/P15750,134035718
03/P16000,134036018
03/P16250,134036218
03/P16500,134036518
03/P16750,134036718
03/P17000,134037018
03/P17125,134037118
03/P17250,134037218
03/P17375,134037318
03/P17500,134037518
03/P17625,134037618
03/P17750,134037718
03/P17875,134037818
03/P18000,134038018
03/P18125,134038118
03/P18250,134038218
03/P18375,134038318
03/P18500,134038518
03/P18625,134038618
03/P18750,134038718
03/P18875,134038818
03/P19000,134039018
03/P19125,134039118
03/P19250,134039218
03/P19375,134039318
03/P19500,134039518
03/P19625,134039618
03/P19750,134039718
03/P19875,134039818
03/P20000,134030018
03/P20125,134030118
03/P20250,134030218
03/P20375,134030318
03/P20500,134030518
03/P20625,134030618
03/P20750,134030718
03/P20875,134030818
03/P21000,134031018
03/P21125,134031118
03/P21250,134031218
03/P21375,134031318
03/P21500,134031518
03/P21625,134031618
03/P21750,134031718
03/P21875,134031818
03/P22000,134032018
03/P22125,134032118
03/P22250,134032218
03/P22375,134032318
03/P22500,134032518
03/P22625,134032618
03/P22750,134032718
03/P22875,134032818
03/P23000,134033018
03/P23125,134033118
03/P23250,134033218
03/P23375,134033318
03/P23500,134033518
03/P23625,134033618
03/P23750,134033718
03/P23875,134033818
03/P24000,134034018
